b459b7,127.0.0.1,GET,http://127.0.0.1:8000/,1668948598,,200
f9311a,127.0.0.1,GET,http://127.0.0.1:8000/Visiteur/Connexion,1668948599,,200
d4984e,127.0.0.1,GET,http://127.0.0.1:8000/Visiteur/Connecter,1668948600,0f6a81,500
0f6a81,127.0.0.1,POST,http://127.0.0.1:8000/Visiteur/Connecter,1668948600,,500
e41275,127.0.0.1,GET,http://127.0.0.1:8000/Visiteur/Connecter,1668948610,94ed6f,500
94ed6f,127.0.0.1,POST,http://127.0.0.1:8000/Visiteur/Connecter,1668948610,,500
ef66ec,127.0.0.1,POST,http://127.0.0.1:8000/Visiteur/Connecter,1668948669,,302
441a12,127.0.0.1,GET,http://127.0.0.1:8000/Visiteur/Accueil,1668948669,,200
f5bfc7,127.0.0.1,GET,http://127.0.0.1:8000/Visiteur/FicheDeFrais,1668948670,,200
54ae20,127.0.0.1,GET,http://127.0.0.1:8000/Visiteur/Accueil,1668948672,,200
b15737,127.0.0.1,GET,http://127.0.0.1:8000/Visiteur/Deconnecter,1668948674,,302
edbd69,127.0.0.1,GET,http://127.0.0.1:8000/Visiteur/Connexion,1668948674,,200
4bf400,127.0.0.1,POST,http://127.0.0.1:8000/Visiteur/Connecter,1668948675,,302
d74ff2,127.0.0.1,GET,http://127.0.0.1:8000/Visiteur/Accueil,1668948675,,200
68aaae,127.0.0.1,GET,http://127.0.0.1:8000/Visiteur/Deconnecter,1668948677,,302
ed4519,127.0.0.1,GET,http://127.0.0.1:8000/Visiteur/Connexion,1668948677,,200
edead6,127.0.0.1,POST,http://127.0.0.1:8000/Visiteur/Connecter,1668948680,,302
3ef1fe,127.0.0.1,GET,http://127.0.0.1:8000/Visiteur/Accueil,1668948680,,200
d4e66f,127.0.0.1,GET,http://127.0.0.1:8000/Visiteur/Deconnecter,1668948683,,302
a4f373,127.0.0.1,GET,http://127.0.0.1:8000/Visiteur/Connexion,1668948683,,200
bdb63d,127.0.0.1,POST,http://127.0.0.1:8000/Visiteur/Connecter,1668948687,,302
27eb1b,127.0.0.1,GET,http://127.0.0.1:8000/Visiteur/Accueil,1668948687,,200
c67eb2,127.0.0.1,GET,http://127.0.0.1:8000/Visiteur/FicheDeFrais,1668948689,,200
e1602f,127.0.0.1,GET,http://127.0.0.1:8000/Visiteur/FicheDeFrais?frais=12,1668948692,,200
9d08d0,127.0.0.1,GET,http://127.0.0.1:8000/Visiteur/Accueil,1668948724,,200
54012f,127.0.0.1,GET,http://127.0.0.1:8000/Visiteur/Deconnecter,1668948725,,302
346805,127.0.0.1,GET,http://127.0.0.1:8000/Visiteur/Connexion,1668948725,,200
804361,127.0.0.1,GET,http://127.0.0.1:8000/Visiteur/Accueil,1668948726,,200
62447d,127.0.0.1,GET,http://127.0.0.1:8000/Visiteur/Accueil,1668948727,,200
0f2363,127.0.0.1,GET,http://127.0.0.1:8000/Visiteur/Accueil,1668948728,,200
50e549,127.0.0.1,GET,http://127.0.0.1:8000/Visiteur/Accueil,1668948729,,200
55b3f0,127.0.0.1,GET,http://127.0.0.1:8000/Comptable/Connexion,1668948731,,200
bd5566,127.0.0.1,POST,http://127.0.0.1:8000/Comptable/Connecter,1668948732,,302
f08b4b,127.0.0.1,GET,http://127.0.0.1:8000/Comptable/Accueil,1668948732,,200
7872d9,127.0.0.1,GET,http://127.0.0.1:8000/Visiteur/Connexion,1668948736,,200
fbe6af,127.0.0.1,GET,http://127.0.0.1:8000/Comptable/Connexion,1668948737,,200
47ff2e,127.0.0.1,GET,http://127.0.0.1:8000/Comptable/Connecter,1668948740,f64d94,500
f64d94,127.0.0.1,POST,http://127.0.0.1:8000/Comptable/Connecter,1668948740,,500
95b07d,127.0.0.1,GET,http://127.0.0.1:8000/Visiteur/Connexion,1668948786,,200
ca7b82,127.0.0.1,GET,http://127.0.0.1:8000/Visiteur/Connecter,1668948787,c2a366,500
c2a366,127.0.0.1,POST,http://127.0.0.1:8000/Visiteur/Connecter,1668948787,,500
c7eeec,127.0.0.1,GET,http://127.0.0.1:8000/Comptable/Connexion,1668948821,,200
138a43,127.0.0.1,GET,http://127.0.0.1:8000/Comptable/Connecter,1668948822,f84fa5,500
f84fa5,127.0.0.1,POST,http://127.0.0.1:8000/Comptable/Connecter,1668948822,,500
c918ea,127.0.0.1,GET,http://127.0.0.1:8000/Visiteur/Connexion,1668948825,,200
78cded,127.0.0.1,GET,http://127.0.0.1:8000/Visiteur/Connecter,1668948826,6e11da,500
6e11da,127.0.0.1,POST,http://127.0.0.1:8000/Visiteur/Connecter,1668948826,,500
628f1d,127.0.0.1,GET,http://127.0.0.1:8000/Visiteur/Accueil,1668948856,,200
